Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
11470.75	V	30000 5/6	Europe B	TV	Arena HD	Germany	Sport	Antik Sat	Clear	604	1401	1402[ger]	1400	1401		2020-03-06	Yes	191001007
11470.75	V	30000 5/6	Europe B	TV	Eurosport 1 HD	France	Sport	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	606	1601	1602[cze]|1603[eng]	1600	1601		2019-01-14	No	191001009
11470.75	V	30000 5/6	Europe B	TV	Eurosport 2 HD	France	Sport	Antik Sat	Conax	607	1701	1704[eng]|1703[bul]	1700	1701		2019-01-14	No	191001011
11470.75	V	30000 5/6	Europe B	TV	Planeta HD	Bulgaria	Music	A1 BG	Conax	608	1801	1802[bul]	1800	1801		2019-01-14	No	191001013
11470.75	V	30000 5/6	Europe B	TV	AutoMotorSport HD	Germany	Sport	OrangeSat Slovakia	Conax|Irdeto 2	610	2001	2002[cze]|2003[bul]|2004[ger]	2000	2001		2019-01-14	No	191001015
11470.75	V	30000 5/6	Europe B	TV	Duck TV SAT			A1 HR	Conax	616	3301	3302[eng]	3360	3301		2019-01-14	No	191001017
11470.75	V	30000 5/6	Europe B	TV	Fine Living			A1 BG	Conax	618	2801	2803[eng]|2802[ces]	2860	2801		2019-01-14	No	191001019
11470.75	V	30000 5/6	Europe B	TV	Baby TV	United Kingdom	Children	OrangeSat Slovakia	Conax|Irdeto 2	621	3101	3102[eng]	3100	3101		2019-03-30	No	191001021
11470.75	V	30000 5/6	Europe B	TV	Investigation Discovery HD	United Kingdom	Documentaries	Antik Sat	Conax|Irdeto 2	622	1301	1322[cze]|1302[eng]	1361	1301		2019-06-04	No	191001023
11470.75	V	30000 5/6	Europe B	TV	Duck TV	Slovakia	Children	A1 HR	Conax	623	3301	3302[eng]	3300	3301		2019-01-14	No	191001025
11470.75	V	30000 5/6	Europe B	TV	Food Network	United Kingdom	Cooking	A1 BG	Conax	624	3401	3402[bul]	3461	3401		2019-01-14	No	191001027
11470.75	V	30000 5/6	Europe B	TV	TLC			A1 BG	Conax	626	4001	4002[bul]|4003[eng]	4000	4001		2019-11-15	No	191001029
11470.75	V	30000 5/6	Europe B	TV	Food Network	United Kingdom	Cooking	A1 HR	Conax	627	3401	3403[eng]	3465	3401		2019-01-14	No	191001031
11470.75	V	30000 5/6	Europe B	TV	Fine Living			Digit Alb	Conax	634	2801	2803[eng]	2864	2801		2019-01-14	No	191001033
11470.75	V	30000 5/6	Europe B	TV	eSportsTV			A1 HR	Conax	636	4601	4631[eng]	4600	4601		2019-01-14	No	191001035
11470.75	V	30000 5/6	Europe B	TV	ID Xtra HD			Digit Alb	Conax	637	1301	1302[eng]	1360	1301		2019-01-14	No	191001037
11470.75	V	30000 5/6	Europe B	TV	TLC			Digit Alb	Conax	638	4001	4003[eng]	4060	4001		2019-01-14	No	191001039
11470.75	V	30000 5/6	Europe B	TV	Baby TV	United Kingdom	Children	Digit Alb	Conax	639	3101	3102[eng]	3160	3101		2019-01-14	No	191001041
11470.75	V	30000 5/6	Europe B	TV	Duck TV	Slovakia	Children	Antik Sat	Conax	640	3301	3302[eng]	3363	3301		2019-03-30	No	191001043
11470.75	V	30000 5/6	Europe B	TV	Fine Living Network	United Kingdom	Lifestyle	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	641	2801	2802[ces]|2803[eng]	2863	2801		2019-01-14	No	191001045
11470.75	V	30000 5/6	Europe B	TV	Eurosport 1 HD	France	Sport	Antik Sat	Conax	642	1601	1603[eng]	1660	1601		2019-01-14	No	191001047
11470.75	V	30000 5/6	Europe B	TV	Eurosport 2 HD	France	Sport	Antik Sat	Conax	643	1701	1704[eng]	1760	1701		2019-01-14	No	191001049
11470.75	V	30000 5/6	Europe B	TV	Fine Living			A1 HR	Conax	645	2801	2803[eng]	2865	2801		2019-01-14	No	191001051
11470.75	V	30000 5/6	Europe B	TV	Nickelodeon			A1 HR	Conax	646	5601	5602[cro]	5600	5601		2019-01-14	No	191001053
11470.75	V	30000 5/6	Europe B	TV	FOX Movies Adria	Serbia	Movies	A1 HR	Conax	648	5801	5802[eng]	5800	5801		2019-09-03	No	191001055
11470.75	V	30000 5/6	Europe B	TV	National Geographic Wild			Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	649	4901	4902[eng]|4903[cze]	4900	4901		2019-02-23	No	191001057
11470.75	V	30000 5/6	Europe B	TV	Boomerang	United Kingdom	Children	A1 HR	Conax|Irdeto 2	650	6001	6002[eng]	6000	6001		2019-06-04	No	191001059
11470.75	V	30000 5/6	Europe B	TV	Fine Living			Antik Sat|OrangeSat Slovakia	Irdeto 2	698	2801	2802[cze]	2866	2801		2019-01-14	No	191001061
11470.75	V	30000 5/6	Europe B	TV	Duck TV	Slovakia	Children	Antik Sat|OrangeSat Slovakia	Irdeto 2	699	3301	3302[eng]	3365	3301		2019-01-14	No	191001063
11512.25	H	30000 3/4	Europe B	TV	RTL Living Croatia	Croatia	Entertainment	Max TV	Conax|Nagravision 3	20	2819	2563[cro]	514	2819		2018-12-31	No	195001001
11512.25	H	30000 3/4	Europe B	TV	RTL Kockica	Croatia	Children	Max TV|Total TV	Conax|Nagravision 3|VideoGuard	21	2818	2562[cro]	515	2818		2019-03-02	No	195001003
11512.25	H	30000 3/4	Europe B	TV	National Geographic Croatia	Croatia	Documentaries	Max TV	Conax|Nagravision 3	30	2821	2565[cro]	516	2821		2018-12-31	No	195001005
11512.25	H	30000 3/4	Europe B	TV	NatGeo Wild	United Kingdom	Documentaries	Max TV	Conax|Nagravision 3	31	2822	2566[eng]	517	2822		2018-12-31	No	195001007
11512.25	H	30000 3/4	Europe B	TV	BBC Earth	United Kingdom	Documentaries	Max TV	Nagravision 3	44	2817	2561[eng]	512	2817		2018-12-27	No	195001009
11512.25	H	30000 3/4	Europe B	TV	CineStar Fantasy	Serbia	Series	Max TV|Total TV	Conax|Nagravision 3|VideoGuard	47	2827	2571[ser]	522	2827		2018-12-31	No	195001011
11512.25	H	30000 3/4	Europe B	TV	Nickelodeon Croatia	Croatia	Children	Max TV|Total TV	Nagravision 3|VideoGuard	48	2828	2572[cro]	523	2828		2019-03-30	No	195001013
11512.25	H	30000 3/4	Europe B	TV	Vavoom	Serbia	Children	Max TV	Conax|Nagravision 3	50	2832	2576[cro]	527	2832		2018-12-31	No	195001015
11512.25	H	30000 3/4	Europe B	TV	Boomerang	United Kingdom	Children	Max TV	Nagravision 3	51	2833	2577[eng]	528	2833		2018-12-27	No	195001017
11512.25	H	30000 3/4	Europe B	TV	Baby TV	United Kingdom	Children	Max TV|Total TV	Nagravision 3|VideoGuard	52	2834	2578[eng]	529	2834		2019-02-25	No	195001019
11512.25	H	30000 3/4	Europe B	TV	Cartoon Network Russia & South Eastern Europe	Russia	Children	Max TV	Conax|Nagravision 3	53	2835	2579[eng]	530	2835		2018-12-31	No	195001021
11512.25	H	30000 3/4	Europe B	TV	Epic Drama	undefined	Movies	Max TV	Nagravision 3	60	2837	2581	533	2837		2019-07-18	No	195001023
11512.25	H	30000 3/4	Europe B	TV	Fox Life South East Europe	Serbia	Entertainment	Max TV	Conax|Nagravision 3	61	2838	2582[eng]	534	2838		2018-12-31	No	195001025
11512.25	H	30000 3/4	Europe B	TV	Fox Crime South East Europe	Serbia	Entertainment	Max TV	Conax|Nagravision 3	62	2839	2583[eng]	535	2839		2018-12-31	No	195001027
11512.25	H	30000 3/4	Europe B	TV	HNTV	Croatia	Sport	Max TV	Nagravision 3	70	2844	2588	540	2844		2018-12-27	No	195001029
11512.25	H	30000 3/4	Europe B	TV	Nick Jr Croatia	Croatia	Children	Max TV	Conax|Nagravision 3	73	2850	2594[cro]	545	2850		2018-12-31	No	195001031
11512.25	H	30000 3/4	Europe B	TV	Sport Klub 2 HD	Serbia	Sport	Max TV	Nagravision 3	95	2851	2595[ser]	546	2851		2018-12-27	No	195001033
11512.25	H	30000 3/4	Europe B	TV	Sport Klub 3 HD	Serbia	Movies	Max TV	Nagravision 3	96	2864	2608[ser]	576	2864		2018-12-27	No	195001035
11512.25	H	30000 3/4	Europe B	TV	Arena Sport 3 HD	Croatia	Sport	Max TV	Nagravision 3	108	2824	2600[eng]	551	2824		2018-12-27	No	195001037
11512.25	H	30000 3/4	Europe B	TV	Jugoton TV	Croatia	Music	Max TV	Conax|Nagravision 3	150	2854	2598[cro]	549	2854		2018-12-31	No	195001039
11512.25	H	30000 3/4	Europe B	TV	Sport Klub Start	Croatia	Sport	Max TV	Nagravision 3	153	2855	2599[cro]	550	2855		2018-12-27	No	195001041
11512.25	H	30000 3/4	Europe B	TV	Arena 4 HD	Serbia	Sport	Max TV	Nagravision 3	217	2857	2601[cro]	553	2857		2018-12-27	No	195001043
11512.25	V	29950 2/3	Europe B	TV	TVR 1	Romania	General	SRTV	Conax	1	100	110[rom]	7001	100	118	2019-01-14	No	199001003
11512.25	V	29950 2/3	Europe B	TV	TVR 2	Romania	General	SRTV	Conax	2	200	210[rom]	7002	200	218	2019-01-14	No	199001005
11512.25	V	29950 2/3	Europe B	TV	TVR 3	Romania	General	SRTV	Conax	3	300	310[rom]	7003	300	318	2019-01-14	No	199001007
11512.25	V	29950 2/3	Europe B	TV	TVR	Poland	Cultural	SRTV	Conax	4	400	410[eng]	7004	400	418	2019-01-14	No	199001009
11512.25	V	29950 2/3	Europe B	TV	TV Romania International	Romania	General	SRTV	Clear	6	600	610[rom]	7006	600	618	2019-01-26	Yes	199001011
11512.25	V	29950 2/3	Europe B	TV	TVR 1 HD	Romania	General	SRTV	Conax	15	1500	1510[rom]	7015	1500		2019-11-25	No	199001013
11512.25	V	29950 2/3	Europe B	TV	TVR 2 HD	Romania	General		Conax	17	1700	1710[rom]	7017	1700		2019-11-28	No	199001015
11512.25	V	29950 2/3	Europe B	R	Radio Romania Actualitati				Clear	21		2110[rom]	7020	2110		2019-01-14	Yes	199001017
11512.25	V	29950 2/3	Europe B	R	Radio Romania Cultural				Clear	22		2210[rom]	7021	2210		2019-01-14	Yes	199001019
11512.25	V	29950 2/3	Europe B	R	Radio Romania Muzical				Clear	23		2310[rom]	7022	2310		2019-01-14	Yes	199001021
11512.25	V	29950 2/3	Europe B	R	Radio Romania Antena Satelor				Clear	24		2410[rom]	7023	2410		2019-01-14	Yes	199001023
11512.25	V	29950 2/3	Europe B	R	Radio Romania International 1				Clear	25		2510[rom]	7024	2510		2019-01-14	Yes	199001025
11512.25	V	29950 2/3	Europe B	R	Radio Romania International 2				Clear	26		2610[rom]	7025	2610		2019-01-14	Yes	199001027
11512.25	V	29950 2/3	Europe B	R	Radio Romania International 3				Clear	27		2710[rom]	7026	2710		2019-01-14	Yes	199001029
11553.75	H	30000 3/4	Europe B	TV	RTS 1 HD Serbia	Serbia	General	Total TV	VideoGuard	1751	251	3511[ser]	151	251	551	2019-08-27	No	203001001
11553.75	H	30000 3/4	Europe B	TV	RTS 2 HD Serbia	Serbia	General	Total TV	VideoGuard	1752	252	3521[ser]	152	252	552	2019-08-27	No	203001003
11553.75	H	30000 3/4	Europe B	TV	Pink 2	Serbia	General	Total TV	VideoGuard	1753	253	3531[ser]	153	253		2019-08-27	No	203001005
11553.75	H	30000 3/4	Europe B	TV	B92	Serbia	General	Total TV	VideoGuard	1754	254	3541[ser]	154	254	554	2020-03-04	No	203001007
11553.75	H	30000 3/4	Europe B	TV	OBN	Bosnia and Herzegovina	General	Total TV	VideoGuard	1755	255	3551[eng]	155	255		2019-08-27	No	203001009
11553.75	H	30000 3/4	Europe B	TV	TV Slovenija 1	Slovenia	General	Total TV	VideoGuard	1756	256	3561[slo]	156	256	556	2019-08-27	No	203001011
11553.75	H	30000 3/4	Europe B	TV	TV Slovenija 2 HD	Slovenia	General	Total TV	VideoGuard	1757	257	3571[slo]	157	257	557	2019-08-28	No	203001013
11553.75	H	30000 3/4	Europe B	TV	Prva TV Crna Gora	Montenegro	General	Total TV	VideoGuard	1758	258	3581[ser]	158	258		2019-08-27	No	203001015
11553.75	H	30000 3/4	Europe B	TV	ArenaSport 1	Serbia	Sport	Total TV	VideoGuard	1760	260	3601[ser]	160	260		2019-08-27	No	203001017
11553.75	H	30000 3/4	Europe B	TV	ArenaSport 2	Serbia	Sport	Total TV	VideoGuard	1761	261	3611[ser]	161	261		2019-08-27	No	203001019
11553.75	H	30000 3/4	Europe B	TV	Sport Klub Golf	Serbia	Sport	Total TV	VideoGuard	1762	262	3621[ser]|3622[cro]|3623[slo]	162	262		2019-08-27	No	203001021
11553.75	H	30000 3/4	Europe B	TV	Prva World	Serbia	News	Total TV	VideoGuard	1763	263	3631[ser]	163	263		2019-08-27	No	203001023
11553.75	H	30000 3/4	Europe B	TV	Nova S HD	Serbia	Entertainment	Total TV	VideoGuard	1764	264	3641[ser]	164	264		2019-08-27	No	203001025
11553.75	H	30000 3/4	Europe B	TV	Grand TV	Serbia	General	Total TV	Conax|VideoGuard	1766	266	3661[ser]	166	266		2019-08-27	No	203001027
11553.75	H	30000 3/4	Europe B	TV	N1 BiH	Bosnia and Herzegovina	General	Total TV	VideoGuard	1767	267	3671[bos]	167	267		2019-08-27	No	203001029
11553.75	H	30000 3/4	Europe B	TV	N1 Hrvratska	Croatia	General	Total TV	Conax|Nagravision 3|VideoGuard	1768	268	3681[cro]	168	268		2019-08-27	No	203001031
11553.75	H	30000 3/4	Europe B	TV	Fox Adria	undefined	Entertainment	Total TV	VideoGuard	1770	270	3701[eng]	170	270		2019-08-27	No	203001033
11553.75	H	30000 3/4	Europe B	TV	FOX Crime HD Serbia	Serbia	Series	Total TV	VideoGuard	1772	272	3721[eng]	172	272		2019-08-27	No	203001035
11553.75	H	30000 3/4	Europe B	TV	24 Kitchen HD	Portugal	Cooking	Total TV	VideoGuard	1773	273	3731[eng]	173	273		2019-08-27	No	203001037
11554.00	V	30000 5/6	Europe B	TV	HRT 1	Croatia	General	A1 HR	Conax	1801	1101	1102[cro]	1100	1101	1131	2019-01-26	No	207001001
11554.00	V	30000 5/6	Europe B	TV	HRT 2	Croatia	General	A1 HR	Conax	1802	1201	1202[cro]	1200	1201	1231	2019-01-26	No	207001003
11554.00	V	30000 5/6	Europe B	TV	Balkanika	Bulgaria	Music	A1 HR	Conax	1806	1601	1602[bul]	1600	1601		2019-01-26	No	207001005
11554.00	V	30000 5/6	Europe B	TV	Doku TV	undefined	Documentaries	A1 HR	Conax	1807	1701	1702[cro]	1700	1701		2019-01-14	No	207001007
11554.00	V	30000 5/6	Europe B	TV	SK 2	Serbia	General	A1 HR	Conax	1808	1801	1802[cro]|1803[slo]|1804[ser]	1800	1801		2019-01-14	No	207001009
11554.00	V	30000 5/6	Europe B	TV	Hustler HD	Italy	Presentations	Total TV	Conax|VideoGuard	1809	1901	1902[ita]	1900	1901		2019-07-07	No	207001011
11554.00	V	30000 5/6	Europe B	TV	Hustler TV	U.S.A.	Porn	Total TV	Conax|Nagravision 3|VideoGuard	1810	2001	2002[eng]	2000	2001		2019-03-08	No	207001013
11554.00	V	30000 5/6	Europe B	TV	SK 1 HR	Croatia	General	A1 HR	Conax	1811	2101	2102[cro]	2100	2101		2019-01-26	No	207001015
11554.00	V	30000 5/6	Europe B	TV	HRT 3	Croatia	General	A1 HR	Conax	1812	2201	2202[cro]	2200	2201	2231	2019-01-26	No	207001017
11554.00	V	30000 5/6	Europe B	TV	CBS Reality	United Kingdom	Documentaries	Total TV	Conax|Nagravision 3|VideoGuard	1813	2301	2302[eng]	2361	2301		2019-08-27	No	207001019
11554.00	V	30000 5/6	Europe B	TV	Diva Balkans	Serbia	Movies	A1 HR	Conax	1815	2501	2502	2562	2501		2019-01-26	No	207001021
11554.00	V	30000 5/6	Europe B	TV	TV1000			A1 HR	Conax|Nagravision 3	1816	2601	2602[eng]	2663	2601		2019-01-15	No	207001023
11554.00	V	30000 5/6	Europe B	TV	SK 3	Serbia	General	A1 HR	Conax	1818	2801	2802[cro]	2800	2801		2019-01-14	No	207001025
11554.00	V	30000 5/6	Europe B	TV	CineStar Action and Thriller	Serbia	Movies	Total TV	Conax|Nagravision 3|VideoGuard	1819	2901	2902[eng]	2900	2901		2019-08-27	No	207001027
11554.00	V	30000 5/6	Europe B	TV	PlanetSport 1 HD	Croatia	Sport	A1 HR	Conax	1820	3001	3002[cro]	3000	3001		2019-01-14	No	207001029
11554.00	V	30000 5/6	Europe B	TV	Cinestar TV	Croatia	Movies	A1 HR	Conax	1822	3201	3203	3200	3201		2020-02-29	No	207001031
11554.00	V	30000 5/6	Europe B	TV	PlanetSport 2 HD	Croatia	Sport	A1 HR	Conax	1823	3301	3302[cro]	3300	3301		2019-01-14	No	207001033
11554.00	V	30000 5/6	Europe B	TV	Viasat Explore	Sweden	Documentaries	A1 HR	Conax|Nagravision 3	1824	3401	3402[eng]|3403[cze]	3460	3401		2019-01-14	No	207001035
11554.00	V	30000 5/6	Europe B	TV	PlanetSport 3 HD	Croatia	Sport	A1 HR	Conax	1826	3601	3602[cro]	3600	3601		2019-01-14	No	207001037
11554.00	V	30000 5/6	Europe B	TV	Kino TV	Finland	Movies	A1 HR	Conax|Nagravision 3	1827	3701	3702[cro]	3700	3701		2019-01-14	No	207001039
11554.00	V	30000 5/6	Europe B	TV	Viasat History	Sweden	History	A1 HR	Conax|Nagravision 3	1830	4001	4002[eng]|4003[cze]	4061	4001		2019-01-14	No	207001041
11554.00	V	30000 5/6	Europe B	TV	VH1			OrangeSat Slovakia|Total TV	Conax|Irdeto 2|Nagravision 3|VideoGuard	1833	4301	4302	4300	4301	4331	2019-01-15	No	207001043
11554.00	V	30000 5/6	Europe B	TV	Mediaset Italia	Italy	General	A1 HR	Conax	1836	4601	4602[ita]	4600	4601		2019-01-14	No	207001045
11554.00	V	30000 5/6	Europe B	TV	MTV			Total TV	Conax|VideoGuard	1838	4802	4801[eng]	4800	4802		2019-01-15	No	207001047
11554.00	V	30000 5/6	Europe B	TV	Kreator TV	Croatia	Cultural	A1 HR	Conax	1841	5201	5202[cro]	5200	5201		2019-01-14	No	207001049
11554.00	V	30000 5/6	Europe B	TV	HTV4			A1 HR	Conax	1842	5101	5102[cro]	5100	5101	5131	2019-01-15	No	207001051
11554.00	V	30000 5/6	Europe B	TV	CineStar Premiere 2	Croatia	Movies	A1 HR	Conax	1846	5601	5602[eng]	5600	5601		2019-01-14	No	207001053
11554.00	V	30000 5/6	Europe B	TV	CineStar Premiere HD	Croatia	Movies	A1 HR	Conax	1847	5701	5702[cro]	5700	5701		2020-02-29	No	207001055
11554.00	V	30000 5/6	Europe B	TV	E!			A1 HR	Conax|Irdeto 2|Nagravision 3	1848	5801	5802[eng]	5800	5801		2019-06-04	No	207001057
11554.00	V	30000 5/6	Europe B	TV	SciFi			A1 HR	Conax	1849	5901	5902[eng]	5900	5901		2019-01-15	No	207001059
11554.00	V	30000 5/6	Europe B	TV	Fight Channel			Total TV	Conax|VideoGuard	1850	6001	6002[cro]	6000	6001		2019-01-15	No	207001061
11554.00	V	30000 5/6	Europe B	TV	AXN			A1 HR	Conax	1851	6101	6102[eng]	6100	6101		2019-01-15	No	207001063
11554.00	V	30000 5/6	Europe B	TV	Planet Earth	undefined	Documentaries	A1 HR	Conax	1852	6201	6202[eng]	6200	6201		2019-01-14	No	207001065
11554.00	V	30000 5/6	Europe B	TV	Woman	undefined	Various	A1 HR	Conax	1853	6301	6302[eng]	6300	6301		2019-01-14	No	207001067
11554.00	V	30000 5/6	Europe B	TV	CBS Reality	United Kingdom	Documentaries	OrangeSat Slovakia	Irdeto 2	1854	2301	2303[cze]	2364	2301		2019-01-14	No	207001069
11554.00	V	30000 5/6	Europe B	TV	Viasat Explore	Sweden	Documentaries	Antik Sat|OrangeSat Slovakia	Irdeto 2	1855	3401	3402[eng]|3403[cze]	3466	3401		2019-01-14	No	207001071
11554.00	V	30000 5/6	Europe B	TV	Viasat History	Sweden	History	Antik Sat|OrangeSat Slovakia	Irdeto 2	1856	4001	4003[cze]|4002[eng]	4063	4001		2019-01-14	No	207001073
11554.00	V	30000 5/6	Europe B	TV	BBC First HD	United Kingdom	Entertainment	A HR	Conax	1857	6701	6721[eng]	6700	6701		2019-04-02	No	207001075
11554.00	V	30000 5/6	Europe B	DATA	A1 HR OTA-Upgrade			A1 HR	Clear	1899			8100	8191		2019-01-15	Yes	207001077
11595.25	H	30000 3/4	Europe B	TV	History Channel Eastern Europe	Poland	History	Max TV|Total TV	Nagravision 3|VideoGuard	33	2824	2568[eng]	519	2824		2019-02-25	No	211001001
11595.25	H	30000 3/4	Europe B	TV	M1 Gold	Macedonia	Movies	Max TV	Nagravision 3	41	2833	2609	561	2833		2018-04-06	No	211001003
11595.25	H	30000 3/4	Europe B	TV	AXN Central Europe	United Kingdom	Series	Max TV	Nagravision 3	64	2836	2612[eng]	564	2836		2017-04-21	No	211001005
11595.25	H	30000 3/4	Europe B	TV	Arena 2 HD	Serbia	Sport	Max TV	Nagravision 3	80	974	2567[ser]	33	974		2017-04-21	No	211001007
11595.25	H	30000 3/4	Europe B	TV	Sport Klub 1 HD	Serbia	Sport	Max TV	Nagravision 3	86	2825	2569[ser]	520	2825		2017-11-03	No	211001009
11595.25	H	30000 3/4	Europe B	TV	Extreme Sports	The Netherlands	Sport	Max TV	Nagravision 3	93	2839	2615[eng]	567	2839		2017-04-21	No	211001011
11595.25	H	30000 3/4	Europe B	TV	HRT 2 HD	Croatia	General	Max TV	Nagravision 3	100	2841	2617[cro]	569	2841	3381	2019-01-27	No	211001013
11595.25	H	30000 3/4	Europe B	TV	Z1	Croatia	Regional	Max TV	Clear	103	2834	2610[cro]	562	2834		2017-04-21	Yes	211001015
11595.25	H	30000 3/4	Europe B	TV	Croatian Music Channel	Croatia	Music	Max TV|Total TV	Conax|Nagravision 3|VideoGuard	120	2848	2592[cro]	543	2848		2017-06-18	No	211001017
11595.25	H	30000 3/4	Europe B	TV	VH-1 Classic	United Kingdom	Music	Max TV	Nagravision 3	126	2851	2595[eng]	546	2851		2017-04-21	No	211001019
11595.25	H	30000 3/4	Europe B	TV	Arena 6 HD	Serbia	Sport	Max TV	Nagravision 3	127	2850	2594[ser]	545	2850		2017-05-25	No	211001021
11595.25	H	30000 3/4	Europe B	TV	Da Vinci Learning	United Kingdom	Documentaries	Max TV	Nagravision 3	129	2853	2597[cro]	548	2853		2018-10-01	No	211001023
11595.25	H	30000 3/4	Europe B	TV	CNN International	U.S.A.	News	Max TV	Conax|Nagravision 3	140	2854	2598[eng]	549	2854		2017-04-23	No	211001025
11595.25	H	30000 3/4	Europe B	TV	Fox Movies Eastern Europe	undefined	Movies	Max TV	Nagravision 3	152	2856	2600[eng]	551	2856		2017-04-21	No	211001027
11595.25	H	30000 3/4	Europe B	TV	RTCG Sat	Montenegro	General	Max TV	Clear	155	2896	2640[ser]	592	2896		2019-11-28	Yes	211001029
11595.25	H	30000 3/4	Europe B	TV	RTL Passion	Croatia	Series	Max TV	Nagravision 3	166	2858	2602[cro]	599	2858		2017-04-21	No	211001031
11595.25	H	30000 3/4	Europe B	TV	RTL Crime (Croatia)	Croatia	Series	Max TV	Nagravision 3	192	2817	2561[cro]	512	2817		2017-04-21	No	211001033
11595.25	H	30000 3/4	Europe B	TV	Vivid Touch	undefined	Porn	Max TV	Nagravision 3	193	2818	2562	513	2818		2020-02-29	No	211001035
11595.25	H	30000 3/4	Europe B	TV	Private TV	undefined	Porn	Max TV	Nagravision 3	195	2820	2564	515	2820		2017-04-21	No	211001037
11595.25	H	30000 3/4	Europe B	TV	Fox Adria	undefined	Entertainment	Max TV	Conax|Nagravision 3	197	2880	2624[eng]	537	2880		2017-04-23	No	211001039
11595.25	H	30000 3/4	Europe B	TV	HRT 1	Croatia	General	Max TV	Nagravision 3	295	2838	2614[cro]	566	2838	3894	2017-04-21	No	211001041
11595.25	H	30000 3/4	Europe B	R	Radio CG.			Max TV	Clear	156		2641[ser]	593	2641		2019-11-27	Yes	211001043
11595.25	H	30000 3/4	Europe B	R	Otvoreni.			Max TV	Clear	201		2572	523	2572		2017-04-21	Yes	211001045
11595.25	H	30000 3/4	Europe B	R	Narodni.			Max TV	Clear	202		2573	524	2573		2017-04-21	Yes	211001047
11595.25	H	30000 3/4	Europe B	R	Antena Zagreb.			Max TV	Clear	203		2574	525	2574		2017-04-21	Yes	211001049
11595.25	H	30000 3/4	Europe B	R	R.Marija.			Max TV	Clear	211		2582	533	2582		2017-04-21	Yes	211001051
11595.25	H	30000 3/4	Europe B	R	R. Mediaservis			Max TV	Clear	218		2586	570	2586		2017-04-21	Yes	211001053
11595.25	H	30000 3/4	Europe B	R	Enter ZG.			Max TV	Clear	219		2587	571	2587		2017-04-21	Yes	211001055
11595.25	V	30000 5/6	Europe B	TV	Body In Balance	Germany	Lifestyle	Antik Sat|OrangeSat Slovakia	Conax|Irdeto 2	901	1101	1102[eng]|1103[slk]	1100	1101		2020-02-25	No	215001001
11595.25	V	30000 5/6	Europe B	TV	RiC International HD	Germany	Various	Antik Sat	Conax	902	1201	1202[eng]|1203[ger]	1200	1201		2020-02-28	No	215001003
11595.25	V	30000 5/6	Europe B	TV	Evil Angel HD	undefined	Porn	Antik Sat	Conax	903	1301	1302[eng]	1300	1301		2020-02-28	No	215001005
11595.25	V	30000 5/6	Europe B	TV	Box Hits	United Kingdom	Music	Antik Sat	Conax	904	1401	1402[eng]	1400	1401		2020-02-25	No	215001007
11595.25	V	30000 5/6	Europe B	TV	Box Africa	undefined	Entertainment	Antik Sat	Conax	905	1501	1502[eng]	1500	1501		2020-02-25	No	215001009
11595.25	V	30000 5/6	Europe B	TV	Magic (UK)	United Kingdom	Music	Antik Sat	Conax	906	1601	1602[eng]	1600	1601		2020-02-26	No	215001011
11595.25	V	30000 5/6	Europe B	TV	Kiss TV (UK)	United Kingdom	Music	Antik Sat	Conax	907	1701	1702[eng]	1700	1701		2020-02-26	No	215001013
11595.25	V	30000 5/6	Europe B	TV	Kerrang !	United Kingdom	Music	Antik Sat	Conax	908	1801	1802[eng]	1800	1801		2020-02-26	No	215001015
11595.25	V	30000 5/6	Europe B	TV	Ginx	undefined	Children	Antik Sat	Conax	909	1901	1902[eng]	1900	1901		2020-02-25	No	215001017
11595.25	V	30000 5/6	Europe B	TV	Wness TV	Bulgaria	Lifestyle	Antik Sat	Conax	910	2001	2002[eng]|2003[bul]|2004[ukr]	44	2001		2020-02-25	No	215001019
11595.25	V	30000 5/6	Europe B	TV	Fashion TV	France	Lifestyle	Antik Sat	Clear	952	3501	3502[eng]	3500	3501		2019-04-05	Yes	215001021
11595.25	V	30000 5/6	Europe B	DATA	A1 BG SmardTV OTA			A1 BG	Clear	998			8104	8191		2018-11-28	Yes	215001023
11595.25	V	30000 5/6	Europe B	DATA	A1 BG OTA-Upgrade			A1 BG	Clear	999						2019-10-09	Yes	215001025
11636.00	V	30000 2/3	Europe A	TV	HRT 1 HD	Croatia	General	OIV	Clear|Viaccess 2.5|Viaccess 3.0	3401	111	112[cro]	110	111	115	2019-10-20	Yes	219001003
11636.00	V	30000 2/3	Europe A	TV	HRT 2 HD	Croatia	General	OIV	Clear|Viaccess 2.5|Viaccess 3.0	3402	121	122[cro]	120	121	125	2019-12-15	Yes	219001005
11636.00	V	30000 2/3	Europe A	TV	HRT 3 HD	Croatia	General	OIV	Viaccess 2.5|Viaccess 3.0	3403	131	132[cro]	130	131	135	2019-08-31	No	219001007
11636.00	V	30000 2/3	Europe A	TV	HRT 4 HD	Croatia	General	OIV	Clear	3404	141	142[cro]	140	141	145	2019-08-31	Yes	219001009
11636.00	V	30000 2/3	Europe A	TV	HRT International	Croatia	General	OIV	Clear	3405	151	152[cro]	150	151		2020-01-09	Yes	219001011
