Freq	Pol	SR	Beam	Type	Name	Country	Category	Packages	Encryption	SID	VPID	Audio	PMT	PCR	TXT	Last updated	FTA	Row
11900.00	H	28000 5/6	K2 Europe	TV	Digi Sport 3	Rumunia	Sport	Digi TV	Nagravision 3	1036	4056	4057[rom]|5057[eng]	3510	4056		2013-09-05	No	289001003
11900.00	H	28000 5/6	K2 Europe	TV	Realitatea Plus	Rumunia	Informacje	Digi TV|Focus Sat	Conax|Nagravision 3	3120	644	877[rom]	3230	644		2019-11-04	No	289001005
11900.00	H	28000 5/6	K2 Europe	TV	Taraf TV	Rumunia	Muzyka	Digi TV|Focus Sat	Conax|Nagravision 3	3380	4024	4025[rom]	3350	4024		2017-03-01	No	289001007
11900.00	H	28000 5/6	K2 Europe	TV	Agro TV	Bułgaria	Rozrywka	Digi TV|Focus Sat	Conax|Nagravision 3	3400	4004	787[rom]	3370	4004		2015-10-25	No	289001009
11900.00	H	28000 5/6	K2 Europe	TV	HBO Romania	Rumunia	Filmy	Digi TV	Conax|Nagravision 3	3440	4036	903[rom]|5005[hun]	3410	4036		2018-10-05	No	289001011
11900.00	H	28000 5/6	K2 Europe	TV	Disney Junior Romania	Rumunia	Dzieci	Digi TV|Focus Sat	Conax|Nagravision 3	3450	4038	4039[rom]|4100[hun]	3420	4038		2017-03-01	No	289001013
11900.00	H	28000 5/6	K2 Europe	TV	Look Plus	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	3460	4046	4041[rom]	3430	4046		2018-09-11	No	289001015
11900.00	H	28000 5/6	K2 Europe	TV	Trinitas TV	Rumunia	Religia	Digi TV|Focus Sat	Conax|Nagravision 3	3470	4042	4043[rom]	3440	4042		2017-10-14	No	289001017
11900.00	H	28000 5/6	K2 Europe	TV	HBO 3 Central Europe	Stany Zjednoczone	Filmy	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	3480	4044	4045[eng]|5000[cze]|1893[hun]	3450	4044		2017-03-01	No	289001019
11900.00	H	28000 5/6	K2 Europe	TV	M4 Sport	Węgry	Sport	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	3490	4040	4047[hun]	3460	4040	273	2015-10-25	No	289001021
11900.00	H	28000 5/6	K2 Europe	TV	National TV	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	3510	4050	4051[rom]	3480	4050		2015-10-25	No	289001023
11900.00	H	28000 5/6	K2 Europe	TV	Etno TV	Rumunia	Muzyka	Digi TV|Focus Sat	Conax|Nagravision 3	3520	4052	4053[rom]	3490	4052		2015-10-25	No	289001025
11900.00	H	28000 5/6	K2 Europe	TV	Look Sport	Rumunia	Sport	Digi TV|Focus Sat	Conax|Nagravision 3	3550	4058	4059[rom]	3520	4058		2018-09-11	No	289001027
11900.00	H	28000 5/6	K2 Europe	TV	NatGeo Wild Romania	Rumunia	Dokumenty	Digi TV	Nagravision 3	3560	4060	4063[rom]	3530	4060		2018-08-04	No	289001029
11900.00	H	28000 5/6	K2 Europe	R	DIGI FM			DigiTV	FTA	2510		760[rom]	1160	760		2015-11-10	Yes	289001031
11900.00	H	28000 5/6	K2 Europe	R	Pro FM			DigiTV	FTA	2530		762[rom]	1162	762		2015-03-09	Yes	289001033
11900.00	H	28000 5/6	K2 Europe	R	Sport Total			DigiTV	FTA	2540		763[rom]	1163	763		2017-03-01	Yes	289001035
11900.00	H	28000 5/6	K2 Europe	R	Virgin Radio			DigiTV	FTA	3330		900[rom]	3300	900		2017-01-10	Yes	289001037
11900.00	H	28000 5/6	K2 Europe	R	Radio Ga Ga			DigiTV	FTA	3430		4034[hun]	3400	4034		2014-06-03	Yes	289001039
11900.00	H	28000 5/6	K2 Europe	R	Europa FM Moldova			Digi TV	FTA	3610		4067[rom]	3580	4067		2014-06-03	Yes	289001041
11900.00	H	28000 5/6	K2 Europe	R	Europa Fm Muntenia			Digi TV	FTA	3620		4068[rom]	3590	4068		2014-06-03	Yes	289001043
11900.00	H	28000 5/6	K2 Europe	R	Europa FM Oltenia			Digi TV	FTA	3630		4069[rom]	3600	4069		2014-06-03	Yes	289001045
11900.00	H	28000 5/6	K2 Europe	R	Europa FM Banat			Digi TV	FTA	3640		4070[rom]	3610	4070		2014-06-03	Yes	289001047
11900.00	H	28000 5/6	K2 Europe	R	Europa FM Dobrogea			Digi TV	FTA	3650		4071[rom]	3620	4071		2014-06-03	Yes	289001049
11900.00	H	28000 5/6	K2 Europe	R	Europa FM Ardeal			Digi TV	FTA	3720		4075[rom]	3730	4075		2014-06-03	Yes	289001051
11900.00	H	28000 5/6	K2 Europe	R	Chill FM			DigiTV	FTA	4130		764[rom]	1164	764		2018-11-08	Yes	289001053
11900.00	H	28000 5/6	K2 Europe	R	Dance FM			DigiTV	FTA	4140		766[rom]	1166	766		2015-05-12	Yes	289001055
11900.00	H	28000 5/6	K2 Europe	R	PRO FM Bucuresti			DigiTV	FTA	4150		768[rom]	1168	768		2017-08-28	Yes	289001057
11900.00	H	28000 5/6	K2 Europe	DATA	SWDL 3169			Digi TV	FTA	670			229	8191		2017-03-01	Yes	289001059
11900.00	H	28000 5/6	K2 Europe	DATA	SW DL Digi+ 3			Digi TV	FTA	8018			250	8191		2017-03-01	Yes	289001061
11900.00	H	28000 5/6	K2 Europe	DATA	SW DL Digi+ 4			Digi TV	FTA	8019			337	8191		2017-03-01	Yes	289001063
11919.00	V	28000 7/8	K2 Europe	TV	Cartoon Network Eastern Europe	Wielka Brytania	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31102	151	160[hun]|162[eng]	150	151		2017-09-23	No	293001001
11919.00	V	28000 7/8	K2 Europe	TV	LiChi TV	Węgry	Różne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31103	201	210[hun]	200	201		2018-10-25	No	293001003
11919.00	V	28000 7/8	K2 Europe	TV	National Geographic Hungary & Czechia	Węgry	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31104	251	260[hun]|261[cze]|262[eng]	250	251		2017-09-23	No	293001005
11919.00	V	28000 7/8	K2 Europe	TV	AMC Hungary	Węgry	Filmy	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31105	301	310[hun]|312[eng]	300	301		2018-08-03	No	293001007
11919.00	V	28000 7/8	K2 Europe	TV	Viasat History	Szwecja	Historia	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31106	351	360[hun]|361[cze]|362[rom]	350	351		2017-09-23	No	293001009
11919.00	V	28000 7/8	K2 Europe	TV	AMC Eastern Europe	Wielka Brytania	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31107	401	410[hun]|411[cze]|412[rom]	400	401		2017-09-23	No	293001011
11919.00	V	28000 7/8	K2 Europe	TV	Travel Channel	Wielka Brytania	Podróże	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31108	451	460[hun]|461[cze]|462[rom]	450	451		2017-09-23	No	293001013
11919.00	V	28000 7/8	K2 Europe	TV	Slagr TV	Czechy	Muzyka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31109	501	510[hun]	500	501		2017-09-23	No	293001015
11919.00	V	28000 7/8	K2 Europe	TV	M+	Węgry	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31110	551	560[hun]	550	551		2019-02-23	No	293001017
11919.00	V	28000 7/8	K2 Europe	TV	Investigation Discovery Hungary	Węgry	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31111	601	610[hun]|611[cze]|612[rom]	600	601		2017-11-01	No	293001019
11919.00	V	28000 7/8	K2 Europe	TV	TV4 Hungary	Węgry	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31113	701	710[hun]	700	701		2018-05-03	No	293001021
11919.00	V	28000 7/8	K2 Europe	TV	History Channel Eastern Europe	Polska	Historia	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31114	751	760[hun]|761[cze]|762[rom]	750	751		2017-09-23	No	293001023
11919.00	V	28000 7/8	K2 Europe	TV	Disney Channel Romania	Rumunia	Dzieci	Focus Sat	Conax	31115	801	813[rom]	800	801		2017-09-23	No	293001025
11919.00	V	28000 7/8	K2 Europe	TV	m5	Węgry	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31116	851	860[hun]	850	851		2018-11-08	No	293001027
11919.00	V	28000 7/8	K2 Europe	TV	Humor +	Węgry	Komedia	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31117	951	960[hun]	900	951		2018-08-03	No	293001029
11919.00	V	28000 7/8	K2 Europe	TV	Zenebutik	Węgry	Muzyka	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31118	901	910[hun]	950	901		2018-02-10	No	293001031
11919.00	V	28000 7/8	K2 Europe	TV	Humor+ .			Digi TV	Nagravision 3	31122	951	960[hun]	1150	951		2019-05-10	No	293001033
11919.00	V	28000 7/8	K2 Europe	TV	Zenebutik.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31123	901	910[hun]	1200	901		2017-11-25	No	293001035
11919.00	V	28000 7/8	K2 Europe	TV	Slager TV (SVT)			UPC Direct	Conax|Nagravision 3	31124	501	510[hun]	1250	501		2017-10-14	No	293001037
11919.00	V	28000 7/8	K2 Europe	TV	TV4 (SVT)			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31125	701	710[hun]	1300	701		2018-05-09	No	293001039
11919.00	V	28000 7/8	K2 Europe	TV	AMC HU.			Digi TV	Nagravision 3	31126	301	310[hun]|312[eng]	1350	301		2019-05-10	No	293001041
11919.00	V	28000 7/8	K2 Europe	TV	Nat Geo.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31127	251	260[hun]|261[cze]|262[eng]	1400	251		2018-07-10	No	293001043
11919.00	V	28000 7/8	K2 Europe	TV	Kiwi TV	Węgry	Różne	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31128	1451	1460[hun]	1440	1451		2018-08-20	No	293001045
11919.00	V	28000 7/8	K2 Europe	TV	Kiwi TV.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31129	1451	1460[hun]	1500	1451		2018-11-16	No	293001047
11919.00	V	28000 7/8	K2 Europe	TV	LiChi TV.			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31130	201	210[hun]	1550	201		2018-10-02	No	293001049
11919.00	V	28000 7/8	K2 Europe	TV	Cartoon Network.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31131	151	160[hun]|161[cze]|162[eng]	1600	151		2018-10-16	No	293001051
11919.00	V	28000 7/8	K2 Europe	TV	Mozi+(SVT)			UPC Direct	Conax|Nagravision 3	31132	551	560[hun]	1650	551		2019-02-23	No	293001053
11919.00	V	28000 7/8	K2 Europe	TV	m5 (SVT)			UPC Direct	Conax|Nagravision 3	31133	851	860[hun]	1700	851		2018-11-16	No	293001055
11919.00	V	28000 7/8	K2 Europe	TV	m5.			Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31134	851	860[hun]	1750	851		2018-11-15	No	293001057
11919.00	V	28000 7/8	K2 Europe	TV	TV4.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31135	701	710[hun]	1800	701		2018-12-07	No	293001059
11919.00	V	28000 7/8	K2 Europe	TV	Investigation Discovery ( SVT)			UPC Direct	Conax|Nagravision 3	31138	601	610[hun]|611[cze]|612[rom]	1950	601		2020-03-19	No	293001061
11938.00	H	28000 7/8	Europe	TV	Extreme Sports	Holandia	Sport	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30701	101	110[hun]|112[eng]	100	101		2016-11-26	No	297001001
11938.00	H	28000 7/8	Europe	TV	JimJam EMEA	Wielka Brytania	Dzieci	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30702	151	160[hun]|161[cze]|162[eng]|163[rom]|164[slk]|165[ned]	150	151		2015-03-22	No	297001003
11938.00	H	28000 7/8	Europe	TV	Disney Channel Hungary & Czechia	Węgry	Dzieci	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30703	201	210[hun]|211[cze]|212[eng]|214[slk]	200	201		2016-05-18	No	297001005
11938.00	H	28000 7/8	Europe	TV	Animal Planet Eastern Europe	Wielka Brytania	Dokumenty	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30704	251	259[hun]|261[cze]|262[rom]|264[slk]	250	251		2015-03-22	No	297001007
11938.00	H	28000 7/8	Europe	TV	HBO 2 Central Europe	Węgry	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30705	301	310[hun]|311[cze]|312[eng]|313[rom]	300	301	320	2016-05-18	No	297001009
11938.00	H	28000 7/8	Europe	TV	Discovery Science			Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30706	351	360[hun]|361[cze]|362[rom]	350	351		2015-07-09	No	297001011
11938.00	H	28000 7/8	Europe	TV	Life TV	Wielka Brytania	Lifestyle	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30707	401	410[hun]	400	401		2020-02-17	No	297001013
11938.00	H	28000 7/8	Europe	TV	4! Story TV	Węgry	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30708	451	460[hun]	450	451		2018-04-30	No	297001015
11938.00	H	28000 7/8	Europe	TV	Cinemax (Hungary)	Węgry	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30709	501	510[hun]|511[cze]|512[eng]|513[rom]	500	501	520	2014-05-09	No	297001017
11938.00	H	28000 7/8	Europe	TV	Boomerang	Wielka Brytania	Dzieci	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30710	551	560[hun]|562[eng]|563[rom]|564[pol]|565[rus]	550	551		2017-08-08	No	297001019
11938.00	H	28000 7/8	Europe	TV	NatGeo Wild Hungary	Węgry	Dokumenty	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30711	601	610[hun]|611[cze]|612[eng]|613[rom]	600	601		2015-03-22	No	297001021
11938.00	H	28000 7/8	Europe	TV	Spektrum Int	Węgry	Ogólne	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30712	651	660[hun]	650	651	670	2015-08-31	No	297001023
11938.00	H	28000 7/8	Europe	TV	Duck TV	Słowacja	Dzieci	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30713	701	714[slk]	700	701		2017-09-23	No	297001025
11938.00	H	28000 7/8	Europe	TV	DTX	Wielka Brytania	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30714	751	760[hun]|761[cze]|762[eng]	750	751		2017-03-01	No	297001027
11938.00	H	28000 7/8	Europe	TV	JimJam (SVT)			Focus Sat|UPC Direct	Conax|Nagravision 3	30717	151	160[hun]|161[slk]|162[eng]|163[rom]|164[slk]|165[ned]	900	151		2017-10-14	No	297001029
11938.00	H	28000 7/8	Europe	TV	Eurosport 2	Francja	Sport	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30718	951	960[hun]|961[cze]|962[eng]|963[rom]	950	951		2015-07-07	No	297001031
11938.00	H	28000 7/8	Europe	TV	ducktv.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30720	701	714[slk]	1050	701		2017-07-30	No	297001033
11938.00	H	28000 7/8	Europe	TV	Disney Channel (SVT)			Focus Sat|UPC Direct	Conax|Nagravision 3	30721	201	210[hun]|211[cze]|212[eng]|214[slk]	1100	201		2017-10-14	No	297001035
11938.00	H	28000 7/8	Europe	TV	Jednotka	Słowacja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30722	1151	1164[slk]	1150	1151	1170	2019-05-05	No	297001037
11938.00	H	28000 7/8	Europe	TV	Disney Channel.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30723	201	210[hun]|211[cze]|212[eng]|214[slk]	1200	201		2016-12-06	No	297001039
11938.00	H	28000 7/8	Europe	TV	Boomerang	Wielka Brytania	Dzieci	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30724	551	560[hun]|562[eng]|563[rom]	1250	551		2017-12-06	No	297001041
11938.00	H	28000 7/8	Europe	TV	STORY 4 SVT			UPC Direct	Conax|Nagravision 3	30725	451	460[hun]	1300	451		2019-05-10	No	297001043
11938.00	H	28000 7/8	Europe	TV	STORY 4.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30727	451	460[hun]	1400	451		2018-12-07	No	297001045
11958.00	V	28000 7/8	K2 Europe	TV	Focus Sat TV	Rumunia	Prezentacje	UPC Direct	FTA	31201	101	113[rom]	100	101		2017-05-08	Yes	301001003
11958.00	V	28000 7/8	K2 Europe	TV	CNN International Europe	Wielka Brytania	Informacje	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31203	151	212[eng]	200	151		2020-01-02	No	301001005
11958.00	V	28000 7/8	K2 Europe	TV	NatGeo Wild Romania	Rumunia	Dokumenty	Focus Sat	Conax	31204	201	262[rom]	250	201		2020-01-02	No	301001007
11958.00	V	28000 7/8	K2 Europe	TV	JimJam Romania	Rumunia	Dzieci	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31205	301	312[eng]|313[rom]	300	301		2020-02-18	No	301001009
11958.00	V	28000 7/8	K2 Europe	TV	TV5 Monde Europe	Francja	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31208	451	464[fra]	450	451		2017-05-08	No	301001011
11958.00	V	28000 7/8	K2 Europe	TV	Minimax Czechia	Czechy	Dzieci	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31209	501	510[hun]|511[cze]|514[slk]	500	501		2018-11-02	No	301001013
11958.00	V	28000 7/8	K2 Europe	TV	TLC Romania	Rumunia	Dokumenty	Digi TV|Focus Sat	Conax|Nagravision 3	31210	551	565[eng]	550	551		2018-08-04	No	301001015
11958.00	V	28000 7/8	K2 Europe	TV	Spektrum Home	Węgry	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31211	601	611[cze]|614[slk]	600	601		2018-11-02	No	301001017
11958.00	V	28000 7/8	K2 Europe	TV	RTL 2 Hungary	Węgry	Rozrywka	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31212	651	660[hun]	650	651		2017-05-08	No	301001019
11958.00	V	28000 7/8	K2 Europe	TV	RTL+	Węgry	Ogólne	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31213	701	710[hun]	700	701		2017-05-06	No	301001021
11958.00	V	28000 7/8	K2 Europe	TV	Sorozat +	Węgry	Różne	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31214	751	760[hun]	750	751		2017-05-08	No	301001023
11958.00	V	28000 7/8	K2 Europe	TV	Muzsika TV	Węgry	Muzyka	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31215	801	810[hun]	800	801		2017-05-06	No	301001025
11958.00	V	28000 7/8	K2 Europe	TV	MTV Music UK	Wielka Brytania	Muzyka	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31216	851	862[eng]	850	851		2017-05-09	No	301001027
11958.00	V	28000 7/8	K2 Europe	TV	RTL2 (SVT)			UPC Direct	Conax|Nagravision 3	31217	651	660[hun]	900	651		2017-05-08	No	301001029
11958.00	V	28000 7/8	K2 Europe	TV	RTL+ (SVT)			UPC Direct	Conax|Nagravision 3	31218	701	710[hun]	950	701		2017-05-08	No	301001031
11958.00	V	28000 7/8	K2 Europe	TV	RTL Gold	Węgry	Seriale	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31219	901	910[hun]	1000	901		2017-07-07	No	301001033
11958.00	V	28000 7/8	K2 Europe	TV	Sorozat+ (SVT)			UPC Direct	Conax|Nagravision 3	31220	751	760[hun]	1050	751		2017-05-08	No	301001035
11958.00	V	28000 7/8	K2 Europe	TV	Muzsika TV (SVT)			Slovak Telecom	Conax|Nagravision 3	31221	801	810[hun]	1100	801		2017-05-08	No	301001037
11958.00	V	28000 7/8	K2 Europe	TV	RTL2.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31222	651	660[hun]	1200	651		2017-05-09	No	301001039
11958.00	V	28000 7/8	K2 Europe	TV	Izaura TV	Węgry	Różne	Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31223	1251	1260[hun]	1250	1251		2017-05-06	No	301001041
11958.00	V	28000 7/8	K2 Europe	TV	Izaura TV.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31224	1251	1260[hun]	1300	1251		2017-05-08	No	301001043
11958.00	V	28000 7/8	K2 Europe	TV	RTL+.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31225	701	710[hun]	1350	701		2019-01-11	No	301001045
11958.00	V	28000 7/8	K2 Europe	TV	CNN (SVT)			UPC Direct	Conax|Nagravision 3	31226	151	212[eng]	1400	8191		2020-01-02	No	301001047
11958.00	V	28000 7/8	K2 Europe	TV	Fishing & Hunting	Węgry	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31228	1501	1510[hun]|1511[cze]|1513[rom]|1517[bul]	1500	1501		2018-05-02	No	301001049
11958.00	V	28000 7/8	K2 Europe	TV	Fishing and Hunting (SVT)			Digi TV	Conax|Nagravision 3	31231	1501	1510[hun]|1511[cze]|1513[rom]|1517[bul]	1650	1501		2018-11-08	No	301001051
11958.00	V	28000 7/8	K2 Europe	TV	Fishing and Hunting.			Digi TV|Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	31233	1501	1510[hun]|1511[cze]|1513[rom]|1517[bul]	1750	1501		2018-06-15	No	301001053
11958.00	V	28000 7/8	K2 Europe	TV	TLC Romania.			Digi TV|Focus Sat	Conax|Nagravision 3	31234	551	565[eng]	1800	551		2018-07-10	No	301001055
11958.00	V	28000 7/8	K2 Europe	TV	RTL GOLD (SVT)			UPC	Conax|Nagravision 3	31235	901	910[hun]	1850	901		2018-11-24	No	301001057
11958.00	V	28000 7/8	K2 Europe	TV	Minimax Cz (SVT)			UPC	Conax|Nagravision 3	31236	501	510[hun]|511[cze]|514[slk]	1900	501		2018-11-09	No	301001059
11958.00	V	28000 7/8	K2 Europe	TV	Spektrum Home (SVT)			UPC	Conax|Nagravision 3	31237	601	611[cze]|614[slk]	1950	601		2018-11-09	No	301001061
11977.00	H	30000 3/4	K2 Europe	TV	CT 2 HD	Czechy	Ogólne	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2011	1102	1103[cze]	1101	1102	1119	2016-05-18	No	305001001
11977.00	H	30000 3/4	K2 Europe	TV	Digi Sport 1 HD Slovakia	Słowacja	Sport	Digi TV	Conax|Nagravision 3	2012	1202	1203[aac][slk]	1201	1202		2015-10-25	No	305001003
11977.00	H	30000 3/4	K2 Europe	TV	Digi Sport 3 HD	Rumunia	Sport	ST	Conax|Nagravision 3	2014	1402	1403[aac][slk]	1401	1402		2016-05-18	No	305001005
11977.00	H	30000 3/4	K2 Europe	TV	Eurosport 1 HD	Francja	Sport	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2015	1502	1503[cze]|1504[eng]|1505[hun]|1506[rom]	1501	1502		2016-05-19	No	305001007
11977.00	H	30000 3/4	K2 Europe	TV	Eurosport 2 HD	Francja	Sport	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2016	1602	1603[cze]|1604[eng]|1605[hun]|1606[rom]	1601	1602		2015-10-25	No	305001009
11977.00	H	30000 3/4	K2 Europe	TV	HBO HD Czech	Czechy	Filmy	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2017	1702	1705[hun]|1703[slk]|1704[eng]	1701	1702		2015-08-25	No	305001011
11977.00	H	30000 3/4	K2 Europe	TV	National Geographic HD East Europe	Wielka Brytania	Dokumenty	Digi TV|Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2018	1802	1803[slk]|1804[eng]|1805[hun]	1801	1802		2015-10-25	No	305001013
11977.00	H	30000 3/4	K2 Europe	TV	FilmBox Premium HD	Czechy	Filmy	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2019	1902	1903[cze]	1901	1902		2016-08-23	No	305001015
11977.00	H	30000 3/4	K2 Europe	TV	TV Lux	Słowacja	Religia	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2020	2002	2003[aac][slk]	2001	2002		2018-10-08	No	305001017
11977.00	H	30000 3/4	K2 Europe	TV	Fightbox	Polska	Sport	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2021	2102	2103[eng]	2101	2102		2017-03-15	No	305001019
11977.00	H	30000 3/4	K2 Europe	TV	DocuBox	nieokreślony	Dokumenty	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2022	2202	2203[eng]	2201	2202		2017-03-15	No	305001021
11977.00	H	30000 3/4	K2 Europe	TV	EroXXX HD	Bułgaria	Porno	Focus Sat	Conax|Cryptoworks|Irdeto 2|Nagravision 3	2023	2302	2303[eng]	2301	2302		2017-03-15	No	305001023
11996.00	V	28000 7/8	K2 Europe	TV	Antena 3 Romania	Rumunia	Informacje	Digi TV|Focus Sat	Conax|Nagravision 3	30401	101	113[rom]	100	101	120	2018-10-02	No	309001001
11996.00	V	28000 7/8	K2 Europe	TV	TVR 1	Rumunia	Ogólne	Focus Sat	Conax	30402	151	163[rom]	150	151	170	2012-02-09	No	309001003
11996.00	V	28000 7/8	K2 Europe	TV	N 24	Rumunia	Informacje	Focus Sat	Conax	30404	251	263[rom]	250	251		2018-10-17	No	309001005
11996.00	V	28000 7/8	K2 Europe	TV	Fine Living Network	Wielka Brytania	Lifestyle	Focus Sat|UPC Direct	Conax|Cryptoworks|Irdeto 2|Nagravision 3	30405	301	310[hun]|311[cze]|312[rom]	300	301		2017-10-18	No	309001007
11996.00	V	28000 7/8	K2 Europe	TV	Prima TV	Rumunia	Ogólne	Focus Sat	Conax	30406	351	363[rom]	350	351		2012-02-09	No	309001009
11996.00	V	28000 7/8	K2 Europe	TV	Zu TV	Rumunia	Muzyka	Digi TV|Focus Sat	Conax|Nagravision 3|Viaccess 5.0	30407	401	413[rom]	400	401		2019-08-08	No	309001011
11996.00	V	28000 7/8	K2 Europe	TV	AMC Romania	Rumunia	Filmy	Digi TV|Focus Sat	Conax|Nagravision 3	30408	451	463[rom]	450	451		2020-02-18	No	309001013
11996.00	V	28000 7/8	K2 Europe	TV	Favorit TV	Rumunia	Ogólne	Digi TV|Focus Sat	Conax|Nagravision 3	30410	551	563[rom]	550	551		2018-08-03	No	309001015
